id,name,price,size
56001,CrystalGeyser,35,500
56002,AlcaliIonWater,79,2000
56003,Perrier,79,500
56004,AlcaliIonWater,79,2000
56005,AmebaWater,0,0
56006,AlcaliIonWater,79,2000
56007,Wilkinson,75,500
56008,Contrex,108,1500
56009,AmebaWater,0,0
56010,Wilkinson,75,500
56011,AmebaWater,0,0
56012,Perrier,79,500
56013,Volvic,66,500
56014,AlcaliIonWater,79,2000
56015,Volvic,66,500
56016,Contrex,108,1500
56017,AlcaliIonWater,79,2000
56018,Irohasu,70,500
56019,Irohasu,70,500
56020,Volvic,66,500
56021,AmebaWater,0,0
56022,Volvic,66,500
56023,CrystalGeyser,35,500
56024,Perrier,79,500
56025,Irohasu,70,500
56026,AlcaliIonWater,79,2000
56027,Wilkinson,75,500
56028,Wilkinson,75,500
56029,Perrier,79,500
56030,Contrex,108,1500
56031,Volvic,66,500
56032,AmebaWater,0,0
56033,Contrex,108,1500
56034,Volvic,66,500
56035,Irohasu,70,500
56036,Perrier,79,500
56037,Wilkinson,75,500
56038,Contrex,108,1500
56039,Wilkinson,75,500
56040,Perrier,79,500
56041,AlcaliIonWater,79,2000
56042,CrystalGeyser,35,500
56043,AmebaWater,0,0
56044,Volvic,66,500
56045,Contrex,108,1500
56046,AmebaWater,0,0
56047,AlcaliIonWater,79,2000
56048,Contrex,108,1500
56049,Volvic,66,500
56050,AmebaWater,0,0
56051,Volvic,66,500
56052,AlcaliIonWater,79,2000
56053,Volvic,66,500
56054,Irohasu,70,500
56055,Volvic,66,500
56056,CrystalGeyser,35,500
56057,CrystalGeyser,35,500
56058,AlcaliIonWater,79,2000
56059,AmebaWater,0,0
56060,Irohasu,70,500
56061,Volvic,66,500
56062,Irohasu,70,500
56063,Perrier,79,500
56064,CrystalGeyser,35,500
56065,Wilkinson,75,500
56066,AmebaWater,0,0
56067,Perrier,79,500
56068,Perrier,79,500
56069,Volvic,66,500
56070,Wilkinson,75,500
56071,Volvic,66,500
56072,AmebaWater,0,0
56073,AlcaliIonWater,79,2000
56074,CrystalGeyser,35,500
56075,Contrex,108,1500
56076,AlcaliIonWater,79,2000
56077,Irohasu,70,500
56078,AmebaWater,0,0
56079,Contrex,108,1500
56080,AlcaliIonWater,79,2000
56081,Perrier,79,500
56082,Wilkinson,75,500
56083,AmebaWater,0,0
56084,CrystalGeyser,35,500
56085,Volvic,66,500
56086,Perrier,79,500
56087,Perrier,79,500
56088,CrystalGeyser,35,500
56089,Wilkinson,75,500
56090,CrystalGeyser,35,500
56091,Perrier,79,500
56092,Wilkinson,75,500
56093,Volvic,66,500
56094,Volvic,66,500
56095,CrystalGeyser,35,500
56096,Volvic,66,500
56097,Volvic,66,500
56098,Irohasu,70,500
56099,AmebaWater,0,0
56100,Perrier,79,500
56101,Contrex,108,1500
56102,Volvic,66,500
56103,Perrier,79,500
56104,AlcaliIonWater,79,2000
56105,Perrier,79,500
56106,Irohasu,70,500
56107,Contrex,108,1500
56108,AlcaliIonWater,79,2000
56109,Irohasu,70,500
56110,Perrier,79,500
56111,Irohasu,70,500
56112,AmebaWater,0,0
56113,Irohasu,70,500
56114,Wilkinson,75,500
56115,CrystalGeyser,35,500
56116,Perrier,79,500
56117,Wilkinson,75,500
56118,CrystalGeyser,35,500
56119,Contrex,108,1500
56120,Contrex,108,1500
56121,Perrier,79,500
56122,Perrier,79,500
56123,AlcaliIonWater,79,2000
56124,AlcaliIonWater,79,2000
56125,Wilkinson,75,500
56126,Wilkinson,75,500
56127,AlcaliIonWater,79,2000
56128,Irohasu,70,500
56129,Perrier,79,500
56130,Volvic,66,500
56131,Contrex,108,1500
56132,Wilkinson,75,500
56133,Wilkinson,75,500
56134,Volvic,66,500
56135,Contrex,108,1500
56136,AlcaliIonWater,79,2000
56137,CrystalGeyser,35,500
56138,AlcaliIonWater,79,2000
56139,Irohasu,70,500
56140,Contrex,108,1500
56141,AlcaliIonWater,79,2000
56142,Wilkinson,75,500
56143,Contrex,108,1500
56144,CrystalGeyser,35,500
56145,Perrier,79,500
56146,Perrier,79,500
56147,Wilkinson,75,500
56148,AmebaWater,0,0
56149,AmebaWater,0,0
56150,Volvic,66,500
56151,CrystalGeyser,35,500
56152,Irohasu,70,500
56153,CrystalGeyser,35,500
56154,Wilkinson,75,500
56155,Contrex,108,1500
56156,AmebaWater,0,0
56157,Perrier,79,500
56158,AlcaliIonWater,79,2000
56159,Wilkinson,75,500
56160,Irohasu,70,500
56161,CrystalGeyser,35,500
56162,Contrex,108,1500
56163,AlcaliIonWater,79,2000
56164,Perrier,79,500
56165,Volvic,66,500
56166,AlcaliIonWater,79,2000
56167,Irohasu,70,500
56168,Wilkinson,75,500
56169,CrystalGeyser,35,500
56170,Contrex,108,1500
56171,AlcaliIonWater,79,2000
56172,AlcaliIonWater,79,2000
56173,Perrier,79,500
56174,Contrex,108,1500
56175,CrystalGeyser,35,500
56176,CrystalGeyser,35,500
56177,AlcaliIonWater,79,2000
56178,Perrier,79,500
56179,AmebaWater,0,0
56180,CrystalGeyser,35,500
56181,Contrex,108,1500
56182,Perrier,79,500
56183,Irohasu,70,500
56184,Perrier,79,500
56185,AlcaliIonWater,79,2000
56186,CrystalGeyser,35,500
56187,Irohasu,70,500
56188,AmebaWater,0,0
56189,Volvic,66,500
56190,AlcaliIonWater,79,2000
56191,AlcaliIonWater,79,2000
56192,Irohasu,70,500
56193,Irohasu,70,500
56194,Irohasu,70,500
56195,AlcaliIonWater,79,2000
56196,Wilkinson,75,500
56197,Contrex,108,1500
56198,Irohasu,70,500
56199,Contrex,108,1500
56200,Wilkinson,75,500
56201,Volvic,66,500
56202,Contrex,108,1500
56203,Volvic,66,500
56204,CrystalGeyser,35,500
56205,Irohasu,70,500
56206,CrystalGeyser,35,500
56207,Wilkinson,75,500
56208,Volvic,66,500
56209,Wilkinson,75,500
56210,AlcaliIonWater,79,2000
56211,Volvic,66,500
56212,CrystalGeyser,35,500
56213,Wilkinson,75,500
56214,Contrex,108,1500
56215,Irohasu,70,500
56216,AlcaliIonWater,79,2000
56217,Perrier,79,500
56218,Perrier,79,500
56219,Perrier,79,500
56220,Wilkinson,75,500
56221,Perrier,79,500
56222,CrystalGeyser,35,500
56223,Volvic,66,500
56224,AlcaliIonWater,79,2000
56225,CrystalGeyser,35,500
56226,Perrier,79,500
56227,Wilkinson,75,500
56228,Perrier,79,500
56229,Irohasu,70,500
56230,AlcaliIonWater,79,2000
56231,AlcaliIonWater,79,2000
56232,Volvic,66,500
56233,Irohasu,70,500
56234,Wilkinson,75,500
56235,Perrier,79,500
56236,CrystalGeyser,35,500
56237,Contrex,108,1500
56238,Contrex,108,1500
56239,Wilkinson,75,500
56240,Volvic,66,500
56241,CrystalGeyser,35,500
56242,Volvic,66,500
56243,Wilkinson,75,500
56244,AmebaWater,0,0
56245,Perrier,79,500
56246,AmebaWater,0,0
56247,Contrex,108,1500
56248,Perrier,79,500
56249,Volvic,66,500
56250,Volvic,66,500
56251,AmebaWater,0,0
56252,AmebaWater,0,0
56253,AmebaWater,0,0
56254,Irohasu,70,500
56255,Contrex,108,1500
56256,AmebaWater,0,0
56257,Contrex,108,1500
56258,Irohasu,70,500
56259,Volvic,66,500
56260,Wilkinson,75,500
56261,Irohasu,70,500
56262,AmebaWater,0,0
56263,AlcaliIonWater,79,2000
56264,Perrier,79,500
56265,AmebaWater,0,0
56266,Volvic,66,500
56267,Volvic,66,500
56268,Perrier,79,500
56269,AmebaWater,0,0
56270,Wilkinson,75,500
56271,Volvic,66,500
56272,AmebaWater,0,0
56273,Contrex,108,1500
56274,Perrier,79,500
56275,Wilkinson,75,500
56276,AlcaliIonWater,79,2000
56277,Wilkinson,75,500
56278,AlcaliIonWater,79,2000
56279,Irohasu,70,500
56280,Irohasu,70,500
56281,Contrex,108,1500
56282,Irohasu,70,500
56283,Wilkinson,75,500
56284,Wilkinson,75,500
56285,AmebaWater,0,0
56286,AmebaWater,0,0
56287,Contrex,108,1500
56288,AlcaliIonWater,79,2000
56289,Perrier,79,500
56290,Wilkinson,75,500
56291,CrystalGeyser,35,500
56292,AmebaWater,0,0
56293,Contrex,108,1500
56294,Contrex,108,1500
56295,Volvic,66,500
56296,CrystalGeyser,35,500
56297,Perrier,79,500
56298,CrystalGeyser,35,500
56299,AmebaWater,0,0
56300,Wilkinson,75,500
56301,AmebaWater,0,0
56302,Contrex,108,1500
56303,Irohasu,70,500
56304,Perrier,79,500
56305,AlcaliIonWater,79,2000
56306,Wilkinson,75,500
56307,Wilkinson,75,500
56308,Irohasu,70,500
56309,AmebaWater,0,0
56310,Volvic,66,500
56311,Contrex,108,1500
56312,CrystalGeyser,35,500
56313,Irohasu,70,500
56314,AmebaWater,0,0
56315,CrystalGeyser,35,500
56316,Volvic,66,500
56317,AlcaliIonWater,79,2000
56318,Irohasu,70,500
56319,Perrier,79,500
56320,Irohasu,70,500
56321,AmebaWater,0,0
56322,Contrex,108,1500
56323,AmebaWater,0,0
56324,Volvic,66,500
56325,AmebaWater,0,0
56326,Contrex,108,1500
56327,Irohasu,70,500
56328,Perrier,79,500
56329,Wilkinson,75,500
56330,Irohasu,70,500
56331,Perrier,79,500
56332,Irohasu,70,500
56333,AlcaliIonWater,79,2000
56334,Contrex,108,1500
56335,Volvic,66,500
56336,AmebaWater,0,0
56337,Irohasu,70,500
56338,Volvic,66,500
56339,Contrex,108,1500
56340,AmebaWater,0,0
56341,Perrier,79,500
56342,Contrex,108,1500
56343,Wilkinson,75,500
56344,Volvic,66,500
56345,AmebaWater,0,0
56346,AlcaliIonWater,79,2000
56347,CrystalGeyser,35,500
56348,Irohasu,70,500
56349,Wilkinson,75,500
56350,Contrex,108,1500
56351,Wilkinson,75,500
56352,Wilkinson,75,500
56353,CrystalGeyser,35,500
56354,Contrex,108,1500
56355,AmebaWater,0,0
56356,Irohasu,70,500
56357,Perrier,79,500
56358,AlcaliIonWater,79,2000
56359,Volvic,66,500
56360,CrystalGeyser,35,500
56361,AmebaWater,0,0
56362,AlcaliIonWater,79,2000
56363,AmebaWater,0,0
56364,CrystalGeyser,35,500
56365,Irohasu,70,500
56366,Contrex,108,1500
56367,Irohasu,70,500
56368,Wilkinson,75,500
56369,Wilkinson,75,500
56370,Irohasu,70,500
56371,Irohasu,70,500
56372,AlcaliIonWater,79,2000
56373,Contrex,108,1500
56374,Contrex,108,1500
56375,Wilkinson,75,500
56376,AlcaliIonWater,79,2000
56377,AmebaWater,0,0
56378,Volvic,66,500
56379,Volvic,66,500
56380,Irohasu,70,500
56381,Irohasu,70,500
56382,Wilkinson,75,500
56383,Irohasu,70,500
56384,Irohasu,70,500
56385,Irohasu,70,500
56386,Volvic,66,500
56387,Contrex,108,1500
56388,Wilkinson,75,500
56389,Irohasu,70,500
56390,Perrier,79,500
56391,Contrex,108,1500
56392,CrystalGeyser,35,500
56393,Volvic,66,500
56394,CrystalGeyser,35,500
56395,Contrex,108,1500
56396,Volvic,66,500
56397,AmebaWater,0,0
56398,AmebaWater,0,0
56399,Perrier,79,500
56400,Irohasu,70,500
56401,CrystalGeyser,35,500
56402,AmebaWater,0,0
56403,Irohasu,70,500
56404,AmebaWater,0,0
56405,Wilkinson,75,500
56406,CrystalGeyser,35,500
56407,Volvic,66,500
56408,Perrier,79,500
56409,Wilkinson,75,500
56410,Perrier,79,500
56411,CrystalGeyser,35,500
56412,Irohasu,70,500
56413,CrystalGeyser,35,500
56414,CrystalGeyser,35,500
56415,CrystalGeyser,35,500
56416,AmebaWater,0,0
56417,Volvic,66,500
56418,CrystalGeyser,35,500
56419,Volvic,66,500
56420,Irohasu,70,500
56421,Irohasu,70,500
56422,Wilkinson,75,500
56423,Wilkinson,75,500
56424,Volvic,66,500
56425,CrystalGeyser,35,500
56426,Volvic,66,500
56427,CrystalGeyser,35,500
56428,CrystalGeyser,35,500
56429,CrystalGeyser,35,500
56430,Volvic,66,500
56431,Contrex,108,1500
56432,CrystalGeyser,35,500
56433,CrystalGeyser,35,500
56434,AlcaliIonWater,79,2000
56435,Contrex,108,1500
56436,AlcaliIonWater,79,2000
56437,Contrex,108,1500
56438,Wilkinson,75,500
56439,Perrier,79,500
56440,Perrier,79,500
56441,Irohasu,70,500
56442,Contrex,108,1500
56443,Wilkinson,75,500
56444,Contrex,108,1500
56445,Perrier,79,500
56446,AlcaliIonWater,79,2000
56447,Volvic,66,500
56448,CrystalGeyser,35,500
56449,Volvic,66,500
56450,Perrier,79,500
56451,AlcaliIonWater,79,2000
56452,CrystalGeyser,35,500
56453,Perrier,79,500
56454,AmebaWater,0,0
56455,Contrex,108,1500
56456,Contrex,108,1500
56457,Contrex,108,1500
56458,Contrex,108,1500
56459,Perrier,79,500
56460,Contrex,108,1500
56461,AlcaliIonWater,79,2000
56462,Perrier,79,500
56463,Wilkinson,75,500
56464,Wilkinson,75,500
56465,Contrex,108,1500
56466,Wilkinson,75,500
56467,Contrex,108,1500
56468,AmebaWater,0,0
56469,Contrex,108,1500
56470,AlcaliIonWater,79,2000
56471,AlcaliIonWater,79,2000
56472,Perrier,79,500
56473,Volvic,66,500
56474,CrystalGeyser,35,500
56475,Wilkinson,75,500
56476,AmebaWater,0,0
56477,Irohasu,70,500
56478,Wilkinson,75,500
56479,Wilkinson,75,500
56480,Irohasu,70,500
56481,Perrier,79,500
56482,Perrier,79,500
56483,Volvic,66,500
56484,Perrier,79,500
56485,Contrex,108,1500
56486,CrystalGeyser,35,500
56487,Contrex,108,1500
56488,CrystalGeyser,35,500
56489,Volvic,66,500
56490,CrystalGeyser,35,500
56491,AlcaliIonWater,79,2000
56492,CrystalGeyser,35,500
56493,AmebaWater,0,0
56494,AlcaliIonWater,79,2000
56495,AlcaliIonWater,79,2000
56496,Irohasu,70,500
56497,Irohasu,70,500
56498,Irohasu,70,500
56499,Perrier,79,500
56500,Volvic,66,500
56501,CrystalGeyser,35,500
56502,CrystalGeyser,35,500
56503,Volvic,66,500
56504,Contrex,108,1500
56505,AlcaliIonWater,79,2000
56506,AmebaWater,0,0
56507,AlcaliIonWater,79,2000
56508,Perrier,79,500
56509,Perrier,79,500
56510,Volvic,66,500
56511,AmebaWater,0,0
56512,AmebaWater,0,0
56513,CrystalGeyser,35,500
56514,Volvic,66,500
56515,Wilkinson,75,500
56516,Wilkinson,75,500
56517,CrystalGeyser,35,500
56518,Volvic,66,500
56519,AlcaliIonWater,79,2000
56520,Contrex,108,1500
56521,Contrex,108,1500
56522,Wilkinson,75,500
56523,Irohasu,70,500
56524,Wilkinson,75,500
56525,Volvic,66,500
56526,Wilkinson,75,500
56527,Perrier,79,500
56528,Perrier,79,500
56529,Volvic,66,500
56530,AmebaWater,0,0
56531,AlcaliIonWater,79,2000
56532,Volvic,66,500
56533,Perrier,79,500
56534,AlcaliIonWater,79,2000
56535,CrystalGeyser,35,500
56536,AmebaWater,0,0
56537,AmebaWater,0,0
56538,Irohasu,70,500
56539,Irohasu,70,500
56540,Wilkinson,75,500
56541,AlcaliIonWater,79,2000
56542,CrystalGeyser,35,500
56543,AmebaWater,0,0
56544,Contrex,108,1500
56545,Volvic,66,500
56546,Irohasu,70,500
56547,AmebaWater,0,0
56548,AlcaliIonWater,79,2000
56549,Perrier,79,500
56550,Contrex,108,1500
56551,CrystalGeyser,35,500
56552,Volvic,66,500
56553,Volvic,66,500
56554,Irohasu,70,500
56555,Contrex,108,1500
56556,AlcaliIonWater,79,2000
56557,AlcaliIonWater,79,2000
56558,CrystalGeyser,35,500
56559,Contrex,108,1500
56560,Perrier,79,500
56561,Wilkinson,75,500
56562,Irohasu,70,500
56563,AlcaliIonWater,79,2000
56564,AlcaliIonWater,79,2000
56565,Perrier,79,500
56566,AmebaWater,0,0
56567,Wilkinson,75,500
56568,Volvic,66,500
56569,Contrex,108,1500
56570,Contrex,108,1500
56571,Perrier,79,500
56572,Perrier,79,500
56573,Contrex,108,1500
56574,AmebaWater,0,0
56575,AmebaWater,0,0
56576,Volvic,66,500
56577,CrystalGeyser,35,500
56578,Irohasu,70,500
56579,Volvic,66,500
56580,Contrex,108,1500
56581,Perrier,79,500
56582,CrystalGeyser,35,500
56583,Perrier,79,500
56584,Irohasu,70,500
56585,AmebaWater,0,0
56586,AlcaliIonWater,79,2000
56587,Contrex,108,1500
56588,Volvic,66,500
56589,Perrier,79,500
56590,AmebaWater,0,0
56591,AmebaWater,0,0
56592,AlcaliIonWater,79,2000
56593,Contrex,108,1500
56594,Perrier,79,500
56595,Contrex,108,1500
56596,AmebaWater,0,0
56597,Volvic,66,500
56598,Irohasu,70,500
56599,AlcaliIonWater,79,2000
56600,Contrex,108,1500
56601,AmebaWater,0,0
56602,Perrier,79,500
56603,AlcaliIonWater,79,2000
56604,Contrex,108,1500
56605,Perrier,79,500
56606,AmebaWater,0,0
56607,Volvic,66,500
56608,Perrier,79,500
56609,Volvic,66,500
56610,Irohasu,70,500
56611,Wilkinson,75,500
56612,AlcaliIonWater,79,2000
56613,Irohasu,70,500
56614,CrystalGeyser,35,500
56615,Contrex,108,1500
56616,CrystalGeyser,35,500
56617,CrystalGeyser,35,500
56618,Volvic,66,500
56619,AmebaWater,0,0
56620,Irohasu,70,500
56621,Wilkinson,75,500
56622,AmebaWater,0,0
56623,Irohasu,70,500
56624,Contrex,108,1500
56625,AmebaWater,0,0
56626,Wilkinson,75,500
56627,AmebaWater,0,0
56628,AlcaliIonWater,79,2000
56629,Volvic,66,500
56630,Perrier,79,500
56631,Wilkinson,75,500
56632,CrystalGeyser,35,500
56633,Volvic,66,500
56634,Wilkinson,75,500
56635,Irohasu,70,500
56636,Volvic,66,500
56637,Wilkinson,75,500
56638,Irohasu,70,500
56639,AmebaWater,0,0
56640,Contrex,108,1500
56641,AmebaWater,0,0
56642,CrystalGeyser,35,500
56643,Volvic,66,500
56644,Volvic,66,500
56645,Irohasu,70,500
56646,Irohasu,70,500
56647,Contrex,108,1500
56648,Wilkinson,75,500
56649,AlcaliIonWater,79,2000
56650,Volvic,66,500
56651,CrystalGeyser,35,500
56652,Irohasu,70,500
56653,Volvic,66,500
56654,AmebaWater,0,0
56655,CrystalGeyser,35,500
56656,AmebaWater,0,0
56657,AlcaliIonWater,79,2000
56658,Irohasu,70,500
56659,Contrex,108,1500
56660,Irohasu,70,500
56661,Wilkinson,75,500
56662,Wilkinson,75,500
56663,Irohasu,70,500
56664,AlcaliIonWater,79,2000
56665,AlcaliIonWater,79,2000
56666,Perrier,79,500
56667,Volvic,66,500
56668,Wilkinson,75,500
56669,AlcaliIonWater,79,2000
56670,AlcaliIonWater,79,2000
56671,CrystalGeyser,35,500
56672,CrystalGeyser,35,500
56673,AlcaliIonWater,79,2000
56674,Wilkinson,75,500
56675,AlcaliIonWater,79,2000
56676,AmebaWater,0,0
56677,Perrier,79,500
56678,AlcaliIonWater,79,2000
56679,AmebaWater,0,0
56680,CrystalGeyser,35,500
56681,Contrex,108,1500
56682,CrystalGeyser,35,500
56683,Perrier,79,500
56684,Irohasu,70,500
56685,Wilkinson,75,500
56686,Volvic,66,500
56687,Volvic,66,500
56688,AmebaWater,0,0
56689,Wilkinson,75,500
56690,Volvic,66,500
56691,Irohasu,70,500
56692,Contrex,108,1500
56693,AlcaliIonWater,79,2000
56694,Irohasu,70,500
56695,AlcaliIonWater,79,2000
56696,Wilkinson,75,500
56697,Contrex,108,1500
56698,Volvic,66,500
56699,Perrier,79,500
56700,Irohasu,70,500
56701,AlcaliIonWater,79,2000
56702,Perrier,79,500
56703,Contrex,108,1500
56704,Wilkinson,75,500
56705,AlcaliIonWater,79,2000
56706,CrystalGeyser,35,500
56707,Volvic,66,500
56708,Contrex,108,1500
56709,Wilkinson,75,500
56710,CrystalGeyser,35,500
56711,Wilkinson,75,500
56712,Volvic,66,500
56713,Irohasu,70,500
56714,Perrier,79,500
56715,Perrier,79,500
56716,Wilkinson,75,500
56717,Perrier,79,500
56718,Perrier,79,500
56719,Wilkinson,75,500
56720,CrystalGeyser,35,500
56721,Wilkinson,75,500
56722,AlcaliIonWater,79,2000
56723,Perrier,79,500
56724,AmebaWater,0,0
56725,AlcaliIonWater,79,2000
56726,Perrier,79,500
56727,Wilkinson,75,500
56728,Irohasu,70,500
56729,Irohasu,70,500
56730,Wilkinson,75,500
56731,Irohasu,70,500
56732,Wilkinson,75,500
56733,Volvic,66,500
56734,Wilkinson,75,500
56735,Wilkinson,75,500
56736,AlcaliIonWater,79,2000
56737,AmebaWater,0,0
56738,AlcaliIonWater,79,2000
56739,Irohasu,70,500
56740,AlcaliIonWater,79,2000
56741,Irohasu,70,500
56742,Contrex,108,1500
56743,Irohasu,70,500
56744,Wilkinson,75,500
56745,Contrex,108,1500
56746,Irohasu,70,500
56747,CrystalGeyser,35,500
56748,CrystalGeyser,35,500
56749,Irohasu,70,500
56750,Contrex,108,1500
56751,Perrier,79,500
56752,Perrier,79,500
56753,CrystalGeyser,35,500
56754,AlcaliIonWater,79,2000
56755,Volvic,66,500
56756,Contrex,108,1500
56757,Wilkinson,75,500
56758,Volvic,66,500
56759,Volvic,66,500
56760,CrystalGeyser,35,500
56761,Irohasu,70,500
56762,Irohasu,70,500
56763,AmebaWater,0,0
56764,Wilkinson,75,500
56765,Wilkinson,75,500
56766,AlcaliIonWater,79,2000
56767,Wilkinson,75,500
56768,Wilkinson,75,500
56769,AmebaWater,0,0
56770,Irohasu,70,500
56771,Irohasu,70,500
56772,Volvic,66,500
56773,AmebaWater,0,0
56774,Volvic,66,500
56775,Perrier,79,500
56776,AlcaliIonWater,79,2000
56777,AlcaliIonWater,79,2000
56778,CrystalGeyser,35,500
56779,Wilkinson,75,500
56780,Irohasu,70,500
56781,Wilkinson,75,500
56782,Perrier,79,500
56783,Perrier,79,500
56784,Volvic,66,500
56785,CrystalGeyser,35,500
56786,Volvic,66,500
56787,Contrex,108,1500
56788,Wilkinson,75,500
56789,Perrier,79,500
56790,Irohasu,70,500
56791,Wilkinson,75,500
56792,AmebaWater,0,0
56793,Perrier,79,500
56794,Wilkinson,75,500
56795,Wilkinson,75,500
56796,Volvic,66,500
56797,AlcaliIonWater,79,2000
56798,Volvic,66,500
56799,AmebaWater,0,0
56800,Irohasu,70,500
56801,Perrier,79,500
56802,AlcaliIonWater,79,2000
56803,AmebaWater,0,0
56804,Wilkinson,75,500
56805,Irohasu,70,500
56806,AlcaliIonWater,79,2000
56807,Volvic,66,500
56808,Volvic,66,500
56809,Irohasu,70,500
56810,AmebaWater,0,0
56811,Wilkinson,75,500
56812,Volvic,66,500
56813,CrystalGeyser,35,500
56814,Wilkinson,75,500
56815,Irohasu,70,500
56816,Volvic,66,500
56817,AlcaliIonWater,79,2000
56818,AmebaWater,0,0
56819,Volvic,66,500
56820,Perrier,79,500
56821,Wilkinson,75,500
56822,Wilkinson,75,500
56823,Contrex,108,1500
56824,CrystalGeyser,35,500
56825,Perrier,79,500
56826,Volvic,66,500
56827,Perrier,79,500
56828,Contrex,108,1500
56829,Perrier,79,500
56830,CrystalGeyser,35,500
56831,Wilkinson,75,500
56832,Wilkinson,75,500
56833,Irohasu,70,500
56834,Perrier,79,500
56835,Contrex,108,1500
56836,Perrier,79,500
56837,Irohasu,70,500
56838,AlcaliIonWater,79,2000
56839,Wilkinson,75,500
56840,Contrex,108,1500
56841,Wilkinson,75,500
56842,AmebaWater,0,0
56843,Perrier,79,500
56844,Contrex,108,1500
56845,Contrex,108,1500
56846,Wilkinson,75,500
56847,Volvic,66,500
56848,Perrier,79,500
56849,CrystalGeyser,35,500
56850,AmebaWater,0,0
56851,AlcaliIonWater,79,2000
56852,Wilkinson,75,500
56853,AmebaWater,0,0
56854,Contrex,108,1500
56855,CrystalGeyser,35,500
56856,CrystalGeyser,35,500
56857,Perrier,79,500
56858,CrystalGeyser,35,500
56859,Volvic,66,500
56860,CrystalGeyser,35,500
56861,Volvic,66,500
56862,AmebaWater,0,0
56863,Volvic,66,500
56864,Perrier,79,500
56865,Contrex,108,1500
56866,CrystalGeyser,35,500
56867,AmebaWater,0,0
56868,Volvic,66,500
56869,Irohasu,70,500
56870,Perrier,79,500
56871,AlcaliIonWater,79,2000
56872,AlcaliIonWater,79,2000
56873,Volvic,66,500
56874,Wilkinson,75,500
56875,Volvic,66,500
56876,AlcaliIonWater,79,2000
56877,Contrex,108,1500
56878,AlcaliIonWater,79,2000
56879,Wilkinson,75,500
56880,CrystalGeyser,35,500
56881,Irohasu,70,500
56882,Wilkinson,75,500
56883,AmebaWater,0,0
56884,Perrier,79,500
56885,Volvic,66,500
56886,Irohasu,70,500
56887,Volvic,66,500
56888,AlcaliIonWater,79,2000
56889,AmebaWater,0,0
56890,AmebaWater,0,0
56891,Volvic,66,500
56892,AlcaliIonWater,79,2000
56893,AlcaliIonWater,79,2000
56894,AlcaliIonWater,79,2000
56895,AmebaWater,0,0
56896,Wilkinson,75,500
56897,Perrier,79,500
56898,Volvic,66,500
56899,Irohasu,70,500
56900,Contrex,108,1500
56901,CrystalGeyser,35,500
56902,AmebaWater,0,0
56903,Perrier,79,500
56904,Contrex,108,1500
56905,AmebaWater,0,0
56906,Perrier,79,500
56907,AmebaWater,0,0
56908,Contrex,108,1500
56909,AlcaliIonWater,79,2000
56910,Contrex,108,1500
56911,AmebaWater,0,0
56912,Volvic,66,500
56913,Volvic,66,500
56914,Irohasu,70,500
56915,Wilkinson,75,500
56916,Irohasu,70,500
56917,Volvic,66,500
56918,Perrier,79,500
56919,AlcaliIonWater,79,2000
56920,AlcaliIonWater,79,2000
56921,Wilkinson,75,500
56922,Contrex,108,1500
56923,Irohasu,70,500
56924,Volvic,66,500
56925,Irohasu,70,500
56926,Wilkinson,75,500
56927,AlcaliIonWater,79,2000
56928,Irohasu,70,500
56929,AmebaWater,0,0
56930,AmebaWater,0,0
56931,Volvic,66,500
56932,Contrex,108,1500
56933,AmebaWater,0,0
56934,Wilkinson,75,500
56935,CrystalGeyser,35,500
56936,CrystalGeyser,35,500
56937,Irohasu,70,500
56938,AlcaliIonWater,79,2000
56939,Volvic,66,500
56940,Irohasu,70,500
56941,CrystalGeyser,35,500
56942,Contrex,108,1500
56943,AmebaWater,0,0
56944,AlcaliIonWater,79,2000
56945,Volvic,66,500
56946,Perrier,79,500
56947,Contrex,108,1500
56948,CrystalGeyser,35,500
56949,Contrex,108,1500
56950,Contrex,108,1500
56951,Irohasu,70,500
56952,Irohasu,70,500
56953,Contrex,108,1500
56954,Contrex,108,1500
56955,AmebaWater,0,0
56956,Volvic,66,500
56957,CrystalGeyser,35,500
56958,CrystalGeyser,35,500
56959,Irohasu,70,500
56960,Irohasu,70,500
56961,Wilkinson,75,500
56962,Perrier,79,500
56963,Wilkinson,75,500
56964,Perrier,79,500
56965,AmebaWater,0,0
56966,AmebaWater,0,0
56967,AmebaWater,0,0
56968,CrystalGeyser,35,500
56969,CrystalGeyser,35,500
56970,Contrex,108,1500
56971,AlcaliIonWater,79,2000
56972,Perrier,79,500
56973,Perrier,79,500
56974,AmebaWater,0,0
56975,AmebaWater,0,0
56976,Volvic,66,500
56977,Volvic,66,500
56978,Wilkinson,75,500
56979,AmebaWater,0,0
56980,Wilkinson,75,500
56981,Perrier,79,500
56982,Volvic,66,500
56983,Wilkinson,75,500
56984,AmebaWater,0,0
56985,Volvic,66,500
56986,AlcaliIonWater,79,2000
56987,Perrier,79,500
56988,Perrier,79,500
56989,AmebaWater,0,0
56990,AmebaWater,0,0
56991,Irohasu,70,500
56992,CrystalGeyser,35,500
56993,Volvic,66,500
56994,AmebaWater,0,0
56995,AlcaliIonWater,79,2000
56996,AmebaWater,0,0
56997,Volvic,66,500
56998,Irohasu,70,500
56999,Irohasu,70,500
57000,AlcaliIonWater,79,2000
57001,AlcaliIonWater,79,2000
57002,Volvic,66,500
57003,AmebaWater,0,0
57004,Wilkinson,75,500
